,出现次数,标签占比,标签召回率,标签查准率,品类,品类占比,品类召回率,品类查准率,机审是否支持,是否fordeal关注,统计时间段
禁销/宗教/猪,4.0,3.7310996483438584e-05,1.0,0.5714,其它手办,0.00012126073857117541,0.3846153846153846,0.21427692307692306,否,否,2022-04-25~2022-05-09
禁销,4.0,3.7310996483438584e-05,0.0,0.0,其它日用家电,0.000419748710438684,0.0888888888888889,0.049955555555555566,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,4.0,3.7310996483438584e-05,1.0,0.4444,小夜灯,0.00013058848769203503,0.7142857142857143,0.3888857142857143,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/电池相关,4.0,3.7310996483438584e-05,0.0,0.0,手机电池,3.7310996483438584e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,4.0,3.7310996483438584e-05,0.0,0.0,丰胸乳霜,3.7310996483438584e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,4.0,3.7310996483438584e-05,0.5,0.6667,更多日用品,8.394974208773682e-05,0.4444444444444444,0.46297777777777777,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,4.0,3.7310996483438584e-05,0.75,0.6,分体泳衣,0.0007648754279104909,0.08536585365853659,0.07804878048780488,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,3.0,2.7983247362578937e-05,0.0,0.0,鼠标垫/贴/腕垫,5.596649472515787e-05,0.33333333333333337,0.25,否,否,2022-04-25~2022-05-09
禁销/宗教/佛教相关,3.0,2.7983247362578937e-05,1.0,0.6,戒指/指环,0.0003917654630761051,0.3571452380952381,0.09527142857142856,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,3.0,2.7983247362578937e-05,0.0,0.0,情趣丝袜,5.596649472515787e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
违禁/枪支弹药/枪支,3.0,2.7983247362578937e-05,0.0,0.0,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,3.0,2.7983247362578937e-05,1.0,0.3,比基尼,0.0008861361664816663,0.031578947368421054,0.009473684210526316,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,3.0,2.7983247362578937e-05,0.0,0.0,X型连衣裙,0.00010260524032945611,0.36363636363636365,0.14407272727272727,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,3.0,2.7983247362578937e-05,0.0,0.0,女士塑身连体衣,2.7983247362578937e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,3.0,2.7983247362578937e-05,0.0,0.0,外穿背心/吊带,3.7310996483438584e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣内衣,3.0,2.7983247362578937e-05,0.0,0.0,情趣文胸套装,6.529424384601752e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,3.0,2.7983247362578937e-05,0.0,0.0,COSPLAY配件/道具/人偶服,2.7983247362578937e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,3.0,2.7983247362578937e-05,0.0,0.0,女士睡衣/家居服套装,5.596649472515787e-05,0.33333333333333337,0.33333333333333337,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,3.0,2.7983247362578937e-05,0.6667,0.1333,女士上衣,5.596649472515787e-05,0.33335,0.06665,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,3.0,2.7983247362578937e-05,0.0,0.0,其它手办,0.00012126073857117541,0.3846153846153846,0.21427692307692306,否,否,2022-04-25~2022-05-09
禁销/宗教,3.0,2.7983247362578937e-05,0.0,0.0,现代装饰画,0.0007182366823061927,0.2727272727272727,0.311912987012987,否,否,2022-04-25~2022-05-09
禁销/宗教/佛教相关,3.0,2.7983247362578937e-05,0.3333,0.2,现代装饰画,0.0007182366823061927,0.2727272727272727,0.311912987012987,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,3.0,2.7983247362578937e-05,0.0,0.0,文胸套装,4.663874560429823e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,3.0,2.7983247362578937e-05,0.0,0.0,纤体霜,2.7983247362578937e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/恶魔之眼,3.0,2.7983247362578937e-05,0.6667,0.0146,戒指/指环,0.0003917654630761051,0.3571452380952381,0.09527142857142856,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,3.0,2.7983247362578937e-05,0.6667,1.0,休闲裤,8.394974208773682e-05,0.2222333333333333,0.3333333333333333,否,否,2022-04-25~2022-05-09
禁销,3.0,2.7983247362578937e-05,0.0,0.0,欧美模特套装,0.0006436146893393157,0.13043478260869562,0.08584347826086954,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣内衣,3.0,2.7983247362578937e-05,0.0,0.0,情趣丝袜,5.596649472515787e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,3.0,2.7983247362578937e-05,1.0,0.3333,现代装饰画,0.0007182366823061927,0.2727272727272727,0.311912987012987,否,否,2022-04-25~2022-05-09
禁销/宗教/香烟,3.0,2.7983247362578937e-05,0.0,0.0,短袖T恤,0.002024121559226543,0.4884769585253456,0.23830691244239632,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,3.0,2.7983247362578937e-05,1.0,0.0769,耳钉,4.663874560429823e-05,1.0,0.17114000000000001,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,3.0,2.7983247362578937e-05,0.3333,0.2,连衣裙,4.663874560429823e-05,0.19998,0.12,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,3.0,2.7983247362578937e-05,0.0,0.0,高跟鞋,3.7310996483438584e-05,0.25,0.25,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞老人,3.0,2.7983247362578937e-05,1.0,1.0,挂毯/壁毯,0.00017722723329633322,0.21052631578947376,0.1616526315789474,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/存储设备,3.0,2.7983247362578937e-05,0.0,0.0,U盘,2.7983247362578937e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/毒品/大麻,3.0,2.7983247362578937e-05,0.0,0.0,马克杯,0.0034792504220806466,0.2600605898123325,0.3325667560321717,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,3.0,2.7983247362578937e-05,0.3333,0.2,其他收纳包,3.7310996483438584e-05,0.499975,0.17777500000000002,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,3.0,2.7983247362578937e-05,0.6667,0.6667,钥匙扣,3.7310996483438584e-05,0.7500249999999999,0.7500249999999999,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,3.0,2.7983247362578937e-05,0.6667,0.5,短袖T恤,0.002024121559226543,0.4884769585253456,0.23830691244239632,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,3.0,2.7983247362578937e-05,0.3333,0.25,凉鞋,6.529424384601752e-05,0.5714142857142858,0.3033428571428572,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,3.0,2.7983247362578937e-05,1.0,1.0,糖盒/糖盒配件,2.7983247362578937e-05,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,3.0,2.7983247362578937e-05,1.0,1.0,彩泥/橡皮泥,2.7983247362578937e-05,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,3.0,2.7983247362578937e-05,1.0,0.375,项坠/吊坠,6.529424384601752e-05,0.5714285714285715,0.3035714285714286,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,3.0,2.7983247362578937e-05,0.0,0.0,现代装饰画,0.0007182366823061927,0.2727272727272727,0.311912987012987,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,2.0,1.8655498241719292e-05,0.5,0.0909,戒指/指环,0.0003917654630761051,0.3571452380952381,0.09527142857142856,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,2.0,1.8655498241719292e-05,0.0,0.0,女士上衣,5.596649472515787e-05,0.33335,0.06665,否,否,2022-04-25~2022-05-09
禁销/宗教/香烟,2.0,1.8655498241719292e-05,1.0,1.0,原厂烟灰缸,1.8655498241719292e-05,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销,2.0,1.8655498241719292e-05,0.0,0.0,美容仪,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,2.0,1.8655498241719292e-05,0.0,0.0,S型连衣裙,0.0007089089331853331,0.15789736842105265,0.14838947368421052,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,2.0,1.8655498241719292e-05,0.0,0.0,中筒靴,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,2.0,1.8655498241719292e-05,0.0,0.0,塑身裤,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,2.0,1.8655498241719292e-05,0.0,0.0,宣传单/海报/说明书,7.462199296687717e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,2.0,1.8655498241719292e-05,0.0,0.0,瘦身贴/暖宫贴,5.596649472515788e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,2.0,1.8655498241719292e-05,0.0,0.0,半身裙,0.0001678994841754736,0.7778000000000002,0.7530833333333334,否,否,2022-04-25~2022-05-09
禁销/宗教/法蒂玛之手,2.0,1.8655498241719292e-05,1.0,0.1053,耳环,0.00013991623681289467,1.0,0.19740000000000005,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,0.0,0.0,高跟凉鞋,2.798324736257894e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
涉政,2.0,1.8655498241719292e-05,0.0,0.0,鸭舌帽,6.529424384601753e-05,0.5714285714285714,0.06925714285714285,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,2.0,1.8655498241719292e-05,0.0,0.0,打底短裤,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,2.0,1.8655498241719292e-05,0.0,0.0,袖扣,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,0.5,0.5,野餐包/户外餐具套装,2.798324736257894e-05,0.6666666666666666,0.38889999999999997,否,否,2022-04-25~2022-05-09
禁销,2.0,1.8655498241719292e-05,0.0,0.0,项链,0.0003824377139552454,0.5853707317073171,0.08231951219512197,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,0.5,1.0,酒杯,1.8655498241719292e-05,0.5,1.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,2.0,1.8655498241719292e-05,0.0,0.0,宣传单/海报/说明书,7.462199296687717e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,0.0,0.0,礼服/晚装,0.00031714347010922795,0.26471176470588237,0.22327058823529414,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,2.0,1.8655498241719292e-05,0.0,0.0,情趣文胸套装,6.529424384601752e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/性感图片,2.0,1.8655498241719292e-05,0.0,0.0,比基尼,0.0008861361664816663,0.031578947368421054,0.009473684210526316,否,否,2022-04-25~2022-05-09
禁销,2.0,1.8655498241719292e-05,0.0,0.0,Cosplay男装,2.798324736257894e-05,0.3333333333333333,0.16666666666666666,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,1.0,1.0,玻璃杯,3.7310996483438584e-05,0.75,0.75,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,2.0,1.8655498241719292e-05,0.0,0.0,腰包/胸包,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,2.0,1.8655498241719292e-05,0.0,0.0,长袖衬衫,6.529424384601753e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,2.0,1.8655498241719292e-05,0.5,1.0,运动鞋,3.7310996483438584e-05,0.75,0.833325,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,2.0,1.8655498241719292e-05,0.5,0.0588,短袖衬衫,0.00019588273153805255,0.09523809523809525,0.10083809523809524,否,否,2022-04-25~2022-05-09
禁销/宗教/南瓜灯,2.0,1.8655498241719292e-05,1.0,1.0,套装（不包含爬服类）,0.00013991623681289467,0.2666666666666667,0.1866666666666667,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,2.0,1.8655498241719292e-05,1.0,0.6667,16岁),2.798324736257894e-05,1.0,0.6111333333333333,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞老人,2.0,1.8655498241719292e-05,0.5,1.0,现代装饰画,0.0007182366823061927,0.2727272727272727,0.311912987012987,否,否,2022-04-25~2022-05-09
禁销,2.0,1.8655498241719292e-05,0.0,0.0,头巾/头套,2.798324736257894e-05,0.3333333333333333,0.3333333333333333,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,2.0,1.8655498241719292e-05,1.0,1.0,拖鞋,1.8655498241719292e-05,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,2.0,1.8655498241719292e-05,1.0,1.0,平顶帽/提琴帽,1.8655498241719292e-05,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,2.0,1.8655498241719292e-05,1.0,1.0,装扮用品,1.8655498241719292e-05,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,2.0,1.8655498241719292e-05,1.0,0.6667,衬衫,0.00024252147714235077,0.3076923076923077,0.23718846153846154,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,2.0,1.8655498241719292e-05,0.5,0.0192,休闲短裤,8.394974208773683e-05,0.11111111111111109,0.004266666666666665,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,2.0,1.8655498241719292e-05,1.0,0.2222,纹身贴,0.00013058848769203503,0.28571428571428575,0.1388857142857143,否,否,2022-04-25~2022-05-09
禁销/宗教/法蒂玛之手,2.0,1.8655498241719292e-05,1.0,0.6667,其他DIY饰品配件,0.00011193298945031577,0.7499999999999998,0.7569499999999998,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,2.0,1.8655498241719292e-05,1.0,1.0,皮衣,1.8655498241719292e-05,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,2.0,1.8655498241719292e-05,1.0,1.0,夹克/外套,5.596649472515787e-05,0.5,0.34848333333333337,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,2.0,1.8655498241719292e-05,1.0,0.6667,凉鞋,6.529424384601752e-05,0.5714142857142858,0.3033428571428572,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,2.0,1.8655498241719292e-05,1.0,0.6667,时尚/休闲套装,0.001212607385711754,0.06926384615384615,0.10610307692307692,否,否,2022-04-25~2022-05-09
禁销/宗教/恶魔之眼,2.0,1.8655498241719292e-05,1.0,0.016,项链,0.0003824377139552454,0.5853707317073171,0.08231951219512197,否,否,2022-04-25~2022-05-09
禁销/宗教,2.0,1.8655498241719292e-05,0.0,0.0,苹果手机保护壳/套,0.00023319372802149113,0.08,0.091424,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,2.0,1.8655498241719292e-05,0.0,0.0,男士跑步鞋,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,2.0,1.8655498241719292e-05,1.0,1.0,身体彩绘,1.8655498241719292e-05,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,2.0,1.8655498241719292e-05,1.0,0.0645,男式板鞋,4.663874560429823e-05,1.0,0.35914,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,2.0,1.8655498241719292e-05,0.0,0.0,贴纸/贴画,0.00011193298945031576,0.16664999999999996,0.24999999999999997,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,2.0,1.8655498241719292e-05,0.5,0.5,其他连衣裙,0.00013991623681289467,0.20000000000000004,0.14444,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,2.0,1.8655498241719292e-05,1.0,1.0,裹裙/披纱,0.0003264712192300876,0.05714285714285715,0.05714285714285715,否,否,2022-04-25~2022-05-09
禁销/宗教,2.0,1.8655498241719292e-05,0.0,0.0,短袖T恤,0.002024121559226543,0.4884769585253456,0.23830691244239632,否,否,2022-04-25~2022-05-09
禁销/宗教/六芒星,2.0,1.8655498241719292e-05,1.0,0.5,电子表,0.00017722723329633328,0.10526315789473684,0.05263157894736842,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞树,2.0,1.8655498241719292e-05,1.0,1.0,男士背包,0.00013058848769203503,0.42858571428571435,0.38774285714285717,否,否,2022-04-25~2022-05-09
禁销/宗教/圣诞老人,2.0,1.8655498241719292e-05,1.0,1.0,女士睡袍/浴袍,1.8655498241719292e-05,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,2.0,1.8655498241719292e-05,0.5,0.1111,半身裙,0.0001678994841754736,0.7778000000000002,0.7530833333333334,否,否,2022-04-25~2022-05-09
禁销/宗教/十字架,2.0,1.8655498241719292e-05,1.0,0.1429,潜水套装,0.000550337198130719,0.11864406779661019,0.10653898305084748,否,否,2022-04-25~2022-05-09
禁销/色情低俗,2.0,1.8655498241719292e-05,0.0,0.0,休闲长裤,7.462199296687717e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣内衣,2.0,1.8655498241719292e-05,0.0,0.0,睡裙,5.596649472515787e-05,0.16666666666666669,0.16666666666666669,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/监视窃听,2.0,1.8655498241719292e-05,0.0,0.0,普通监控摄像机,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,2.0,1.8655498241719292e-05,0.5,1.0,笔记本个性小贴纸,4.663874560429823e-05,0.4,0.6000000000000001,否,否,2022-04-25~2022-05-09
违禁/枪支弹药/弹药,2.0,1.8655498241719292e-05,0.0,0.0,摆件,9.327749120859647e-05,0.19999999999999998,0.13333,否,否,2022-04-25~2022-05-09
违禁/枪支弹药/枪支,2.0,1.8655498241719292e-05,0.0,0.0,登山鞋/徒步鞋,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,2.0,1.8655498241719292e-05,1.0,1.0,毛巾/面巾,2.798324736257894e-05,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,2.0,1.8655498241719292e-05,1.0,1.0,拼图/拼板,1.8655498241719292e-05,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,2.0,1.8655498241719292e-05,0.0,0.0,手拿包,6.529424384601753e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
违禁/管制刀具,2.0,1.8655498241719292e-05,1.0,0.0488,其它园艺用品,2.798324736257894e-05,0.6666666666666666,0.03253333333333333,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,2.0,1.8655498241719292e-05,1.0,0.2222,床品套件/四件套/多件套,7.462199296687717e-05,0.375,0.09721250000000001,否,否,2022-04-25~2022-05-09
违禁/管制刀具,2.0,1.8655498241719292e-05,1.0,0.1053,其它工具,1.8655498241719292e-05,1.0,0.1053,否,否,2022-04-25~2022-05-09
违禁/管制刀具,2.0,1.8655498241719292e-05,0.0,0.0,其它手办,0.00012126073857117541,0.3846153846153846,0.21427692307692306,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,0.5,0.5,保温袋,1.8655498241719292e-05,0.5,0.5,否,否,2022-04-25~2022-05-09
侵权,2.0,1.8655498241719292e-05,0.0,0.0,短袖T恤,0.002024121559226543,0.4884769585253456,0.23830691244239632,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,0.0,0.0,H型连衣裙,9.327749120859646e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,0.5,0.3333,其他连衣裙,0.00013991623681289467,0.20000000000000004,0.14444,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,0.5,1.0,潜水套装,0.000550337198130719,0.11864406779661019,0.10653898305084748,否,否,2022-04-25~2022-05-09
涉政,2.0,1.8655498241719292e-05,0.0,0.0,男士背包,0.00013058848769203503,0.42858571428571435,0.38774285714285717,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,2.0,1.8655498241719292e-05,0.0,0.0,牛仔短裤,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,0.0,0.0,时尚拖鞋,7.462199296687717e-05,0.75,0.75,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,0.0,0.0,手表礼盒,2.798324736257894e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
涉政,2.0,1.8655498241719292e-05,0.0,0.0,无檐帽,7.462199296687717e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,2.0,1.8655498241719292e-05,0.0,0.0,男式情趣内裤,0.0002984879718675086,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,1.0,0.6667,开瓶器,1.8655498241719292e-05,1.0,0.6667,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,0.5,0.25,小夜灯,0.00013058848769203503,0.7142857142857143,0.3888857142857143,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,1.0,0.6667,发箍,1.8655498241719292e-05,1.0,0.6667,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,1.0,1.0,冰格/制冰袋,1.8655498241719292e-05,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,0.5,1.0,发夹,2.798324736257894e-05,0.6666666666666666,0.8333333333333333,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/电池相关,2.0,1.8655498241719292e-05,0.0,0.0,移动电源,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,2.0,1.8655498241719292e-05,0.0,0.0,短袖T恤,0.002024121559226543,0.4884769585253456,0.23830691244239632,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,2.0,1.8655498241719292e-05,0.0,0.0,现代装饰画,0.0007182366823061927,0.2727272727272727,0.311912987012987,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,1.0,0.4,套装（不包含爬服类）,0.00013991623681289467,0.2666666666666667,0.1866666666666667,否,否,2022-04-25~2022-05-09
禁销/宗教,2.0,1.8655498241719292e-05,0.0,0.0,时尚/休闲套装,0.001212607385711754,0.06926384615384615,0.10610307692307692,否,否,2022-04-25~2022-05-09
禁销,2.0,1.8655498241719292e-05,0.0,0.0,浴室用品配件,7.462199296687718e-05,0.24999999999999994,0.24999999999999994,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣内衣无真人,2.0,1.8655498241719292e-05,0.0,0.0,情趣文胸套装,6.529424384601752e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
违禁/枪支弹药,2.0,1.8655498241719292e-05,0.0,0.0,项链,0.0003824377139552454,0.5853707317073171,0.08231951219512197,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/电池相关,2.0,1.8655498241719292e-05,0.0,0.0,电动/遥控车,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/电池相关,2.0,1.8655498241719292e-05,0.0,0.0,小夜灯,0.00013058848769203503,0.7142857142857143,0.3888857142857143,否,否,2022-04-25~2022-05-09
禁销/电子类违禁产品/电池相关,2.0,1.8655498241719292e-05,0.0,0.0,其它节庆用品,0.0008488251699982278,0.34066373626373625,0.2755417582417582,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣内衣无真人,2.0,1.8655498241719292e-05,0.0,0.0,男士内裤,0.0005316816998889997,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,2.0,1.8655498241719292e-05,0.0,0.0,其它罩类/套类,2.798324736257894e-05,0.3333333333333333,0.16666666666666666,否,否,2022-04-25~2022-05-09
禁销/毒品/大麻,2.0,1.8655498241719292e-05,0.0,0.0,短袖T恤,0.002024121559226543,0.4884769585253456,0.23830691244239632,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,2.0,1.8655498241719292e-05,0.0,0.0,休闲长裤,7.462199296687717e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/易燃易爆品,2.0,1.8655498241719292e-05,0.0,0.0,其它节庆用品,0.0008488251699982278,0.34066373626373625,0.2755417582417582,否,否,2022-04-25~2022-05-09
禁销/易燃易爆品,2.0,1.8655498241719292e-05,0.0,0.0,其它日用家电,0.000419748710438684,0.0888888888888889,0.049955555555555566,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,2.0,1.8655498241719292e-05,0.0,0.0,其他保养,2.798324736257894e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/情趣内衣无真人,2.0,1.8655498241719292e-05,0.0,0.0,文胸套装,4.663874560429823e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/骷髅头,2.0,1.8655498241719292e-05,0.0,0.0,贴纸/贴画,0.00011193298945031576,0.16664999999999996,0.24999999999999997,否,否,2022-04-25~2022-05-09
禁销/赌博,2.0,1.8655498241719292e-05,0.0,0.0,其它节庆用品,0.0008488251699982278,0.34066373626373625,0.2755417582417582,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,2.0,1.8655498241719292e-05,0.0,0.0,护臀膏,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/猪,2.0,1.8655498241719292e-05,1.0,1.0,车模,1.8655498241719292e-05,1.0,1.0,否,否,2022-04-25~2022-05-09
禁销/宗教/真人头像,2.0,1.8655498241719292e-05,0.0,0.0,H型连衣裙,9.327749120859646e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,2.0,1.8655498241719292e-05,0.0,0.0,项链,0.0003824377139552454,0.5853707317073171,0.08231951219512197,否,否,2022-04-25~2022-05-09
禁销/药品/药,2.0,1.8655498241719292e-05,0.0,0.0,乳液/面霜,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,0.0,0.0,DIY模具,2.798324736257894e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,1.0,0.6667,牛仔裤,1.8655498241719292e-05,1.0,0.6667,否,否,2022-04-25~2022-05-09
禁销/宗教/酒瓶,2.0,1.8655498241719292e-05,0.5,1.0,亲子装上装,1.8655498241719292e-05,0.5,1.0,否,否,2022-04-25~2022-05-09
禁销/色情低俗/色情图片,2.0,1.8655498241719292e-05,0.0,0.0,按摩瘦身贴/溶脂带,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
禁销,2.0,1.8655498241719292e-05,0.0,0.0,坎肩T恤,1.8655498241719292e-05,0.0,0.0,否,否,2022-04-25~2022-05-09
